src_origin_id,dst_origin_id,edge_type
27120383,42852912,2
52163554,23193635,4
40138482,91110978,0
54260728,61711111,5
1435027,24207628,0
13826062,6858101,2
69615465,34481381,5
90228844,31683001,5
12313235,85877496,3
30445969,53055205,4
68340084,13486256,1
73224932,14253367,1
39345827,2545353,5
49029040,1221106,5
11696934,59115705,5
9699192,93373439,1
1221106,30033734,5
18031965,21298084,4
22355135,77531573,0
18329862,16031844,3
99226433,75535426,2
18829335,45470924,3
21298084,37622975,4
77538317,32582301,1
87095250,57435863,4
38586257,38326574,1
46764174,95196562,2
93942469,1649469,0
98031892,12296351,4
69460016,77682020,2
81545955,57820802,5
80254249,14253367,0
62219702,11375753,5
24902473,15783086,3
91453308,34716541,4
11940705,67326821,4
61711111,75593376,4
70662081,75013843,3
38549711,10990111,3
6855974,76594269,3
24652609,40926498,1
88874269,65385283,5
64048437,97067757,1
40427350,96965718,4
25677909,84629288,1
79588916,70710033,0
14780023,65532696,5
3972094,93299492,0
33952887,6855974,1
76711663,22819378,0
90711736,37571011,1
1024655,29353761,0
36376053,37602634,4
37774348,31683001,5
8112854,79878956,0
91900196,38139084,2
14815238,48922837,3
59115705,7143318,3
55004260,83376941,5
24944897,10990111,5
44549988,36376053,3
75889899,25918944,0
97073415,78254850,4
66381944,57125198,0
79364113,76990004,5
86763972,11225617,0
78726151,68637510,1
76594269,85539857,1
69712010,60332346,2
38248304,12296351,0
1024655,95635631,5
64598806,98708846,2
45052990,5053698,0
43688792,66077885,4
7984069,46278232,1
65934532,73403512,4
72225089,77682020,5
52790172,23193635,2
74698651,19424722,2
84224054,70150382,4
24902473,51283527,4
17729880,76017128,0
48366817,51288059,1
21842908,22304735,1
88644919,86382163,4
70478715,77420837,1
76594269,65121405,4
87543141,88396942,1
91397804,78823258,5
43530025,33223704,0
70167523,87069254,1
71002270,9501170,0
71787340,7156398,5
78351328,94801294,3
36869202,4125778,5
92154276,69615465,5
60585125,72763867,1
69152949,25176023,2
80389055,37774394,2
5125489,61317960,1
29456554,98708846,2
11696934,19877108,4
36294324,1467039,3
18066411,3106261,1
59348350,46055465,5
75654229,12621253,5
88164952,59729120,3
23724726,88152249,2
46335671,44067461,3
80254249,34697674,2
31664760,73005711,2
61647399,71260984,1
66885373,69499512,3
26457403,95050302,3
38306753,12767455,4
19181604,27498225,0
51385760,22304735,0
26983317,5411576,4
74306859,25677909,4
84602763,72201105,2
86256599,24654310,4
85075168,47377033,4
82439785,67975697,2
76990004,13486256,3
66386518,69152949,1
21136350,80095034,1
13213983,42852912,1
86006908,19877108,2
79743085,12621253,1
47022869,27219443,5
38155711,80400612,1
10343613,95196562,5
20959753,88323079,0
86771515,14953397,5
7630194,53188832,3
86187938,26352364,5
87992225,29797468,5
86382163,27944647,0
69499512,51363799,1
69152949,64079649,3
20959753,48890345,5
47844830,98708846,5
95278618,52112477,1
15902795,99301038,2
17837481,37610793,1
69296420,13486256,0
30230128,68696926,3
19430290,77823530,1
26417559,57345673,1
14110962,80844005,0
95133950,36274861,2
68440962,78254850,4
33223704,20749364,2
67336890,73428921,4
10653259,13620152,4
28527544,28731320,2
82246008,77889035,3
4231798,90512772,5
38905212,38549711,4
82710848,51283527,4
90369075,1674717,5
58077715,84462144,0
76260539,34481381,2
22304735,65385283,5
11375753,76711663,0
43289450,76017128,3
74488859,48511537,4
18329862,80844005,4
6855974,13642704,4
66004485,13826062,0
51385760,30499255,5
66386518,43902388,0
74780519,64757440,4
57345673,62164772,1
82439785,64178911,3
89914602,73428921,2
29374257,80254249,3
36006227,16075297,2
12300652,94147488,5
91738750,55427801,2
22793126,9380951,3
75478553,34697674,5
24652609,10395181,5
76990004,30180443,5
77823530,74188273,0
8112693,3698099,0
42620568,35798461,3
53256571,91462341,5
14780023,43850038,4
51564490,53311651,2
17852991,94532765,3
43398956,72763867,0
59576545,83654503,3
40666245,35798461,3
81951402,95278618,0
28527544,51927518,4
65977323,17600034,0
23481824,2753403,2
5639424,86006908,4
60057916,7630194,0
79379853,40587245,0
16285062,48959162,3
57125198,1058777,1
94147488,76594269,1
24654310,8388176,4
16342892,56809241,1
61991413,44034545,2
36188961,9904006,4
47175842,79036121,3
73478180,30194183,1
31945008,26855993,1
84602763,58962286,0
73428921,33952887,4
37571011,4435684,2
51288059,37610793,3
70167523,47668741,4
14037148,60332346,0
30741482,84629288,4
14953397,19861148,1
95648309,52291076,4
28187207,8944754,2
67235696,93834509,3
44920294,8112854,1
81201178,76594269,3
91462341,4685502,1
43508726,24208830,2
20494214,87992225,2
78238327,24026554,3
15875198,18829335,5
20749364,96689138,2
99128534,97073415,4
24207628,38892788,0
24791577,39742206,1
51564490,78359283,4
59348350,15299317,5
44067461,24652609,2
28076087,86187938,1
87543141,65532696,5
42716620,11375753,5
65074485,67492326,5
67326821,95648309,0
40486969,13295559,3
74698651,3106261,3
24346151,81951402,4
67169973,27453886,5
67169973,76641994,5
26262658,31625201,4
46063612,95635631,3
41324053,93299492,4
53965623,25918944,4
33811515,33223704,5
97597758,78388732,0
7936074,38892788,4
91298879,40587245,4
27176718,3459693,5
87472819,87410917,0
69153267,66004485,1
21766546,87095250,2
3972094,61647399,1
43523376,2753403,3
3285387,74488859,4
94963668,81231867,0
30445969,75535426,1
84224054,51102782,3
32817328,13486256,4
20376862,68340084,5
82607134,42133374,3
47197859,58547263,4
4231798,97375909,0
77823530,67492326,0
11980484,18068590,1
37916055,24494500,3
99111021,84602763,3
11727178,1649469,1
78067511,12767455,1
1674717,76424663,5
57578871,5554090,4
4095743,31458747,2
38892788,84717097,3
39252386,21713202,5
29960939,12313235,5
76087481,65402083,1
21429966,64476739,1
55632806,3698099,5
11322188,57125198,4
95050302,35157667,0
18939776,4033126,3
9872177,47377033,4
49155370,45780058,0
7678714,74698651,2
4483997,72763867,3
8148824,12105480,1
83376941,54260728,3
90018955,29797468,2
33223704,76260539,0
48366817,76087481,4
75889899,84717097,3
36783973,47377033,3
73403512,27640817,4
2333008,63412805,5
91955976,31054562,5
71041635,95906990,1
9904006,27928869,1
27120383,90306284,4
32478869,40647472,2
30230128,95196562,1
31223999,41315213,2
8112854,9699192,4
31054562,88164952,1
7630194,68696926,1
47491463,26855993,2
10990111,68875319,5
89988667,65977323,5
60585125,79878956,0
11844894,11727178,0
56794869,75399685,3
51102782,84717097,2
82106272,3054299,1
24101860,24750806,1
49029040,24922823,4
2333008,86256599,4
48511537,85877496,0
96501436,1220789,3
80400612,80437486,3
8112693,7156398,1
24326002,78388732,4
26417559,16058272,4
42586513,57946481,4
37120767,72201105,1
40926498,39271255,5
78388732,22819378,0
72183039,51564490,3
70534106,56142928,2
57345673,18009582,0
71864412,96965718,0
76964296,7409750,3
14762157,62571169,4
98512230,47294510,4
59576545,52614489,2
76711663,50008681,0
59115705,12331878,5
17600034,5947987,3
54012187,30701379,5
59776818,1719841,3
37622975,43359838,0
91711707,93490996,0
47981267,51102782,3
72350578,16133523,1
42586513,55004683,0
93418440,57186589,3
37916055,16296322,4
15192420,67169973,2
32809969,93834509,0
84579240,91807669,1
38905212,90518394,3
24784786,54518164,0
63883655,96689138,5
79364113,50072313,1
20361235,16857375,0
21172591,87472819,5
91955976,7578812,4
37787297,21713202,1
36783973,92434809,5
34762827,69585588,3
83376941,1220789,0
16342123,89573383,3
15875198,79588916,2
8162524,4033126,0
43530025,78388732,5
21051904,33517358,5
75410271,22600457,4
38549711,18385924,3
68637510,18539022,0
24326002,18066411,2
23481824,47668741,5
39345827,26417559,4
16285062,95050302,2
30045063,42510049,3
39341444,19608840,3
47377033,40407374,3
43038096,82330150,3
98134009,94963668,5
57063689,83654503,2
3459693,12313235,5
66143695,75410271,3
59266251,32809969,3
80095034,13826062,4
3367199,24326002,4
96095463,39742206,3
11940705,32809969,2
99226433,89007239,0
55004260,20024450,4
55427801,76017128,2
72803657,15299317,0
1674717,57345673,4
50072313,69152949,3
40647472,45299805,0
23681104,83376941,0
76964296,46764174,4
11782919,71032799,5
1435027,28490211,0
40138482,8350276,3
25261558,23681104,5
42718889,15875198,4
80330288,29797468,3
60234844,49436643,3
67336890,40487162,4
76964296,90306284,0
35636051,18939776,4
57281418,65998714,4
29456554,30521524,3
37820471,99111021,3
24791577,93834509,2
74188273,8803114,5
78359283,42952229,4
7409750,16285062,4
1708383,1467039,2
8148824,11844894,3
14815238,62497524,2
38306753,91298879,2
86256599,52879870,4
94819328,79364113,2
34889044,93299492,4
42852912,26960001,1
22839666,94133718,5
61711111,52291076,0
84717097,26457403,3
42224320,66077885,0
82246008,77135617,0
87667664,76053409,5
38905212,57946481,2
18893146,90951858,1
11980484,3106261,0
60234844,19877108,3
31913424,77538317,2
26457403,45506074,3
95133950,32301370,5
29728625,73005711,5
19877108,24750806,2
12905702,98750159,1
96976327,72225089,4
30289965,76087481,4
26262658,88644919,2
9872177,94538180,5
9101855,98543153,3
67235696,67336890,5
48806100,29366117,1
90711736,86673382,5
53854736,3501312,4
27219443,37916055,5
82812336,76903522,1
6366809,8112854,1
70478715,99057821,0
60134322,61711111,3
22600457,34762827,0
2258231,7984069,0
68863661,70710033,1
25023876,78320158,2
97950184,91110978,3
79364113,28076087,4
23193635,25023876,0
14815238,80095034,3
98631817,76087481,0
98602638,41610897,2
59024194,66938313,1
77823530,4739040,1
68637510,21298084,4
25176023,63449869,4
95906990,84579240,5
89914602,24513006,1
70710033,72183039,4
73478180,2333008,0
22119612,42852912,2
67718546,70662081,0
42718889,27393877,2
18889821,14525251,0
75410271,10653259,5
33952887,28187207,1
8388176,71806294,2
82607134,51288059,3
14970959,97073415,3
60412390,9872177,0
95648309,60134322,2
74005139,98134009,1
41721097,76844737,2
22819378,86771515,4
84462144,87992225,0
5413162,67235696,5
60057916,57820802,4
39271255,71903401,2
65349874,76737076,4
58962286,87992225,2
67757998,40427350,5
66625113,13486256,4
43530025,41324053,1
87095250,36376053,4
74306859,43525709,1
27176718,38306753,0
30180443,17852991,3
5947987,65402083,2
70662081,3501312,5
13213983,5847896,1
36294324,79036121,0
38248304,17557338,2
98543153,43842090,5
71903401,16857375,4
91298879,31664760,0
1096634,71041635,3
57125198,79837057,1
98134009,64611038,0
18889821,70167523,4
37451013,86763972,4
37774394,36294324,3
89051479,30521524,4
65402083,40647472,2
90711736,70710033,2
42384330,91738750,4
89051479,21429966,1
39271255,63027660,3
91229843,92154276,0
53055205,2379388,5
32115070,16088505,4
29374257,72201105,1
37774394,4355418,4
18385924,78238327,3
36503622,52651535,0
88396942,86673382,1
9607400,48890345,0
34716541,11903408,0
8396289,50797086,4
19747618,89007239,0
47663007,78823258,2
21871030,79036121,0
37622975,53256571,3
37602634,55004260,5
81706626,43398956,0
55000026,67718546,1
79588916,31905611,1
1024655,74005139,3
40487162,32301370,2
2545353,7143318,2
31913424,74416360,3
38837965,98708846,4
32478869,71947762,5
98134009,52651535,2
75399685,30741482,3
18939776,54964202,0
51283527,97464856,0
19608840,30033734,0
30033734,80406244,5
64611038,16583119,3
9380951,56135739,0
1435027,12296351,3
27498225,78320158,4
35850965,26352364,4
95196562,16342892,1
88752897,81231867,2
90018955,16347714,3
51738371,27120383,3
44153188,48841016,5
77426755,73700251,4
10343613,85522354,0
64611038,11322188,5
89988667,65385283,4
76420311,18939776,1
59576545,24750806,4
45780058,13213983,3
29353761,30033734,2
17813265,64119536,5
28076087,99057821,3
98174183,98139129,5
65349874,41540934,4
17600034,16404010,5
98631817,43398956,2
57946481,95050302,3
41899102,32832267,1
43200241,57578871,2
48815177,5639424,0
52291076,30499255,2
57599192,94819328,5
1467039,37583099,3
43398956,38306753,1
94051031,22819378,1
8772186,1096634,0
47663007,75535426,5
78351328,4033126,5
83265081,40926498,2
38892788,69935253,3
33811515,89007239,3
76641994,79837057,2
12313235,36203070,0
56794869,98543153,5
13177321,34705635,2
79364113,77420837,0
12621253,72201105,4
8388176,31054562,4
47668741,38321192,0
38306753,14780023,2
3285387,84224054,2
74416360,49072726,2
28731320,89051479,0
64178911,92571224,2
37774348,19747618,2
76594269,41610897,2
24026554,56794869,2
75654229,31945008,5
66386518,72350578,5
29960939,66885373,0
80437486,62347522,3
1649469,80144876,4
18072025,5947987,0
81689038,54012187,3
42384330,76594269,4
47491463,73428921,3
35798461,30559069,4
97597758,1086372,2
77823530,24494500,0
47175842,32478869,3
98750159,16389086,2
47320254,89051479,5
4125778,9607400,3
44067461,27292527,3
58361517,30230128,1
13486256,59266251,1
43398956,55427801,0
57749588,9101855,1
16342123,27953180,5
5053698,31664760,2
29750030,23695372,1
64476739,62014937,4
59024194,90369075,1
70167523,58520015,0
94767243,25261558,1
89914602,98631817,3
99111021,90512772,2
98543153,43525709,0
18329862,52512565,2
71032799,31778974,1
1693486,31403231,4
57952941,91229843,2
31403231,32301370,1
59995977,57619428,1
46314869,39553161,1
79009261,37583099,4
98249006,68863661,5
27953180,19430290,4
66938313,9872177,1
82892634,53854736,4
4483997,84629288,5
42333787,28731320,1
96468567,74005139,1
57599192,83375030,3
75311503,18829335,5
31625201,84026792,4
10990111,91738750,5
53358335,52614489,4
18330489,98249006,3
42224320,9872177,0
24098055,31931431,0
37933473,46335671,4
39345827,24098055,2
75275734,79036121,1
65121405,37774348,3
81947138,17151372,0
62571169,41899102,1
82246008,4739040,4
62014937,23481824,0
29750030,15875198,2
24098055,2333008,2
91110978,21172591,5
43850038,30521524,4
55000026,42716620,0
57955542,70167523,3
4125778,26541332,5
54617017,92656208,3
17600034,66240360,0
3285387,72183039,0
40487162,79637855,4
65691515,4739040,4
73403512,17600034,3
41324053,22839666,1
80844005,3106261,2
20959753,46538069,3
3782027,12313235,1
40254728,3335718,2
6074010,91900196,0
20376862,62164772,2
65691515,88748818,0
8651819,80144876,3
72803657,29508738,4
91711707,31683001,0
60412390,78320158,3
94911916,61317960,4
77426755,65691515,4
22820628,65532696,3
21162150,21051904,0
84717097,98631817,3
19931067,32832267,1
92285390,9101855,0
9607400,93299492,5
18987274,43523376,5
90228844,80406244,0
18385924,92285390,2
93834509,33240961,5
79743085,46278232,4
87095250,19430290,0
76260539,69296420,5
81545955,76903522,3
36935494,37820471,0
94532765,12905702,0
27176718,57435863,0
67921551,89573383,5
27425406,35157667,4
26912945,46585798,0
97067757,21766546,1
95648309,71041635,3
65121405,56461600,2
2333008,68398625,2
31987723,30289965,4
97597758,70534106,4
36294324,17600034,2
77426755,43850038,1
58018571,3501312,3
49072726,21136350,5
27425406,31458747,3
66885373,54260728,5
98432210,18229352,2
27018611,48806100,4
16857375,22819378,5
44549988,32115070,1
89988667,78351328,4
98750159,92154276,2
87667664,73478180,5
5847896,80389055,3
60585125,84736411,3
12905702,65691515,3
96976327,19931067,0
24026554,7257186,3
78509640,64079649,5
30045063,66362399,4
49072726,78238327,4
28076087,46585798,3
57125198,78388732,5
55427801,7409750,4
70167523,83654503,0
17557338,70478715,1
29502521,53256571,2
18829335,9101855,5
65207253,56461600,2
2722792,65679518,1
77420837,9380951,5
57599192,91229843,5
70379794,58361517,2
17729880,60057916,5
92154276,1905568,5
66004485,37610793,5
78823258,48366817,3
45737431,68696926,0
47197859,23481824,2
57063689,14970959,5
26960001,19424722,4
45299805,77538317,2
24513006,83654503,2
87095250,56886494,4
12331878,61647399,1
34316612,75275734,4
11322188,31664760,1
18270251,14525251,3
83376941,52163554,3
81231867,42586513,4
87069254,51363799,0
27018611,8112693,4
66004485,25027361,3
63493915,26983317,4
21429966,53188832,4
21713202,66885373,2
16296322,7409750,3
29353761,50072313,0
71592668,71787340,1
64048437,33534305,2
2258231,54617017,3
33811515,2379388,0
46865790,94538180,2
81947138,66468429,1
80330288,47668741,3
69795268,27292527,5
63883655,8944754,2
84224054,38248304,0
14525251,88874269,1
86740659,13402748,1
90711736,93834509,1
3972094,47981267,3
34697674,15902795,3
42510049,30194183,0
86673382,47320254,5
41721097,66118387,1
53358335,22119612,3
96976327,22820628,3
65691515,42133374,0
75118583,81689038,1
86215989,96965718,4
76781477,83654503,2
79637855,73224932,3
91513801,57186589,3
50072313,31913424,4
81846800,69935253,0
63854627,84736411,0
67492326,85887291,5
90369075,47022869,3
43038096,13213983,1
41324053,53854736,3
87992225,71903401,1
8388176,18009582,1
50797086,19734122,0
3054299,19424722,4
33517358,91462341,2
27928869,39553161,0
10990111,63854627,5
29750030,60234844,2
27176718,33952887,3
55000026,22793126,4
98134009,52879870,2
13295559,66625113,3
72507746,28490211,3
55132075,96478507,5
40926498,79588916,1
34889044,66240360,0
56453461,91110978,5
92154276,95635631,0
71806294,15823269,0
14953397,1086372,0
70662081,96437916,3
86771515,25176023,2
21429966,63027660,1
32478869,41315213,1
76427309,61222903,0
84717097,4095743,2
34481381,66143695,5
75410271,42795616,4
35702776,38139084,2
11940705,94487405,5
91046315,28527544,3
79588916,99111021,4
66077885,43523376,0
37120767,69460016,2
71592668,47844830,1
73478180,42795616,2
24208830,93418440,1
71041635,12296351,0
93522009,72860822,2
54260728,65679518,4
11225617,46335671,1
50797086,37451013,2
64178911,86771515,5
5125489,35505665,2
81902866,16342892,5
69615465,66938313,3
37583099,38321192,0
37622975,55000026,1
73651204,78359283,0
66938313,52291076,3
73428921,87472819,1
18817180,22793126,2
65817050,39271255,4
35505665,99057821,2
66143695,93373439,1
9699192,40647472,5
48748569,47981267,0
23193635,65349874,4
91001130,86673382,1
62347522,86382163,0
17566635,96965718,2
93418440,48806100,4
4125778,52112477,2
58361517,42990257,3
30445969,43389518,4
98602638,81947138,0
57952941,9501170,3
22803368,65532696,2
69296420,97607067,5
90512772,97067757,5
5125489,99128534,2
73107019,91453308,5
36803973,8112693,2
19181604,31683001,1
76737076,67921551,2
12313235,29883244,4
33811515,73700251,3
71041635,72293550,4
36188961,35850965,5
27574322,16058272,5
62571169,51102782,4
53188832,52614489,3
58361517,32115070,4
92656208,91298879,3
24902473,74306859,0
68440962,80254249,1
52078544,46278232,2
20599980,5413162,3
20494214,2035333,4
52614489,69060501,1
56135739,3459693,0
73428921,64178911,5
84602763,11844894,1
40487162,71903401,0
41315213,97067757,2
69153267,88164952,0
44920294,16664272,1
74829115,47175842,4
52790172,57617992,5
74416360,33811515,2
80844005,26457403,0
22819378,25027361,5
26912945,13642704,4
36935494,8803114,5
3106261,9101855,2
54617017,6858101,0
80389055,64598806,0
5660338,48511537,3
29883244,49029040,3
86673382,6366809,2
29797468,21136350,1
56453461,38071094,2
46585798,55004683,2
85949858,71032799,2
64598806,77823530,4
86187938,74041591,4
20959753,86673382,0
28490211,57619428,3
77394664,32817328,5
29210338,68875319,5
21051904,21842908,1
76964296,22862310,3
85539857,8162524,0
43525709,71032799,0
71947762,53832064,2
91298879,18829335,4
2753403,20370666,1
93418440,57345673,2
45470924,66240360,3
27558488,88164952,3
51385760,76260539,2
7578812,71041635,2
99111021,26855993,3
19747618,71787340,1
11980484,16404010,4
97597758,51738371,5
35157667,91397804,1
33076999,43398956,2
4125778,30559069,5
99226433,47175842,4
66625113,99111021,1
55004260,73478180,0
53965623,18066411,4
11844894,65207253,5
83375030,73954582,3
86740659,76260539,2
16088505,75410271,4
15902795,68340084,0
41610897,32809969,0
58547263,27393877,0
43508726,24346151,1
56886494,81545955,4
38549711,48511537,1
43398956,45784230,0
13618794,65691515,1
33223704,1693486,0
82246008,45737431,2
46865790,60234844,3
66004485,24944897,0
8388176,4435684,3
54518164,59576545,1
76017128,42586513,1
94819328,21172591,0
19877108,22803368,4
86382163,94538180,5
12300652,70534106,5
39271255,44920294,1
6074010,53358335,3
97950184,82812336,0
96965718,28187207,2
26541332,90369075,5
29353761,37602634,1
42990257,9501170,2
29366117,91900196,1
42990257,6858101,0
72490447,9380951,1
1229491,25176023,0
31625201,84224054,4
75850172,16857375,0
24026554,40138482,1
75311503,39271255,0
50008681,72860822,4
5125489,12796200,0
20494214,43289450,1
97073415,65231175,5
89988667,35157667,0
25677909,98750159,5
34697674,98631817,2
4125778,96965718,5
18270251,5053698,3
28335230,4095743,2
22862310,60134322,5
87410917,96976327,0
59995977,41610897,5
33811515,27176718,2
93522009,74829115,1
31403231,75013843,2
36935494,73478180,0
70478715,47175842,4
88752897,26541332,1
15192420,24902473,4
39341444,18939776,2
24750806,13771714,0
35798461,68637510,5
1024655,31223999,5
88874269,90711736,4
20494214,13183655,1
78351328,39155397,2
14253367,41721097,4
52291076,80400612,5
59672895,68398625,3
16404010,72860822,4
40486969,21429966,4
57125198,72763867,4
77394664,43359838,4
78359283,40138482,0
1220789,4483997,2
53854736,86771515,1
25451508,36138975,5
11696934,19734122,5
42795616,81951402,2
7984069,93299492,2
23745874,75410271,4
94487405,1649469,2
25261558,90018955,3
17837481,79592441,0
13623258,88164952,0
60134322,37622975,1
64476739,80095034,4
38837965,18330489,5
36138975,56809241,1
71592668,32115070,1
85075168,17557338,5
18829335,94133718,3
52614489,7409750,2
66240360,21429966,2
21298084,86187938,0
92656208,72183039,1
98104225,93418440,2
17600034,48989739,4
87543141,30499255,4
88323079,38139084,2
61711111,34705635,3
98631817,38155711,0
52614489,11225617,1
81902866,27319404,1
7257186,97950184,5
31931431,76420311,4
24784786,31931431,5
76641994,95278618,5
10343613,22119612,3
58361517,1229491,4
25918944,47680490,2
31987723,54260728,5
48366817,9699192,2
31054562,46278232,3
23695372,59729120,3
3367199,51288059,2
74698651,26855993,3
29366117,73743337,3
51738371,88752897,0
92154276,51102782,2
28335230,97597758,3
19861148,56886494,3
56461600,34705635,4
56142928,37571011,3
26912945,28731320,1
35702776,69935253,0
42620568,80400612,4
29797468,86382163,0
56809241,9380951,4
54260728,19424722,4
32301370,51653437,1
8772186,20069547,1
42990257,70379794,4
81231867,8112693,4
42224320,69615465,5
57345673,55004683,4
43389518,13623258,3
28076087,41610897,2
20784083,69152949,5
16088505,65335920,4
47294510,24207628,4
65121405,94819328,5
30180443,74698651,4
57578871,57435863,3
37774394,18068590,5
20749364,37583099,5
46335671,81231867,3
32832267,59576545,3
80330288,5413162,1
13576987,24026554,0
19734122,63449869,2
13576987,18893146,4
43842090,40647472,1
36188961,21766546,4
52790172,1708383,4
97597758,55427801,5
72157723,94487405,0
5554090,17151372,3
61991413,34762827,5
7578812,36783973,4
15299317,4231798,4
64119536,42133374,5
12767455,56809241,5
76641994,17728052,2
8350276,16404010,5
10395181,76594269,3
57186589,25027361,2
53055205,71864412,1
68340084,55998505,0
98416128,45470924,4
25677909,1096634,5
69296420,12331878,5
4685502,73107019,0
99057821,26855993,4
79878956,75013843,5
8803114,59729120,0
25261558,57820802,1
53832064,97073415,0
46278232,16342123,3
76427309,65532696,4
84026792,85887291,2
45780058,25624525,5
18330489,61711111,1
2722792,2545353,2
31223999,93373439,3
74698651,47663007,2
29502521,73012060,3
25677909,77531573,1
46055465,92656208,1
9705538,36274861,3
12905702,91001130,1
17151372,1024655,3
13402748,89051479,4
43842090,16075297,5
59771358,71041635,4
5947987,26983317,5
72860822,1905568,2
54518164,45299805,1
85625961,16583119,3
13295559,51738371,3
7984069,76711663,1
38321192,8112854,4
17852991,40138482,2
25023876,64119536,0
55004260,86771515,0
65386071,27292527,5
30741482,71592668,4
3711439,62164772,5
16404010,12931656,2
97607067,21298084,0
7630194,93942469,2
81689038,52614489,1
14815238,89573383,0
8388176,91711707,2
89077425,48959162,4
27176718,95133950,4
42716620,16664272,3
18385924,1905568,0
47663007,62614791,5
6855974,11696934,5
33076999,21162150,4
28076087,5639424,5
93834509,75399685,1
74041591,92285390,4
2379388,97607067,0
66118387,5457649,3
53262928,8299622,4
43842090,99226433,0
80254249,29960939,0
23193635,8803114,5
93834509,52513572,4
20441885,50008681,5
91001130,97950184,0
5457649,77531573,0
76781477,57063689,2
14110962,21429966,3
54012187,18009582,0
72293550,3367199,0
61711111,43523376,0
29728625,31664760,0
89051479,19608840,1
86256599,34697674,4
73107019,86187938,3
18329862,53311651,2
98750159,61647399,5
66077885,21051904,2
58520015,77823530,0
73365587,12796200,0
3285387,78238327,1
53262928,43038096,5
1674717,4095743,0
33534305,57435863,0
35702776,18829335,2
66301010,18939776,4
56794869,59266251,2
45299805,71041635,3
46585798,27574322,2
23929041,45780058,0
68637510,47668741,2
2204427,80437486,0
16088505,46538069,5
79379853,16058272,3
99226433,59995977,0
79637855,75118583,0
69060501,83376941,1
48959162,57186589,0
32301370,57820802,2
22119612,76964296,2
50797086,87472819,5
65385283,77394664,3
17151372,41324053,5
38155711,69060501,0
11980484,17813265,2
71592668,92571224,1
97305324,87410917,4
9101855,63027660,3
81947138,71032799,0
96976327,30180443,2
88401496,61222903,3
25261558,76990004,4
67235696,97067757,4
75013843,49072726,4
53256571,53358335,4
24026554,31625201,5
68398625,7257186,1
35505665,36188961,1
62014937,90518394,5
21162150,47175842,5
73403512,96437916,2
22862310,43200241,5
75399685,2722792,0
99128534,93418440,3
93373439,2379388,4
50797086,53055205,2
79592441,45052990,2
88752897,30289965,2
52513572,40666245,3
31945008,69795268,3
26457403,60332346,1
5413162,9380951,3
70167523,26457403,5
52291076,64757440,0
91711707,7936074,5
76053409,5660338,5
76087481,92285390,1
21429966,84462144,4
77889035,18385924,4
56142928,55998505,3
94963668,3333265,1
25261558,60332346,1
68696926,91110978,1
41540934,66362399,1
73107019,28527544,2
28447790,67921551,5
2722792,44034545,2
68072280,32301370,4
85949858,28527544,4
63493915,66381944,3
53358335,22803368,5
17566635,22119612,2
37451013,49029040,3
75275734,94819328,1
78295329,18939776,5
30701379,82330150,4
11844894,5382411,4
19931067,2204427,4
16285062,57578871,0
77135617,38892788,1
14780023,43508726,1
29508738,47668741,5
79036121,41540934,0
20952042,19181604,3
22839666,15647851,2
21713202,51564490,3
54934415,96976327,5
43850038,33811515,1
50072313,32143953,5
96095463,80406244,5
78320158,12931656,3
30499255,29508738,3
46278232,36376053,4
64598806,49436643,4
85887291,94147488,1
47022869,51927518,3
27574322,97950184,5
19861148,61711111,3
27953180,98134009,0
1229491,24784786,0
7578812,88401496,4
38321192,40487162,3
51283527,31945008,4
36503622,13486256,3
42716620,40138482,2
10048750,65532696,3
89161984,7578812,2
73651204,76017128,1
15783086,79036121,5
94133718,4739040,4
31931431,5947987,2
36503622,81689038,4
62614791,74416360,1
5457649,2545353,3
57617992,70150382,1
9501170,65679518,4
1058777,43842090,2
32832267,34889044,5
84462144,66386518,4
4483997,65231175,3
42990257,30445969,1
47663007,82330150,5
73107019,42224320,2
32817328,78320158,3
85539857,14713855,2
38586257,89161984,2
30194183,57281418,4
83265081,79009261,3
67975697,67718546,1
71592668,16342892,0
79637855,88323079,3
79878956,96689138,3
25677909,63449869,4
8396289,25027361,5
90512772,72293550,4
10048750,20494214,3
68863661,66301010,2
53262928,5413162,3
80095034,36619025,3
27928869,71592668,4
72279323,48815177,1
8544563,49029040,5
9872177,62014937,5
54518164,17729880,1
25261558,64598806,2
22119612,93522009,2
1221106,91462341,4
21871030,5554090,1
18385924,69578568,2
29456554,21051904,4
77538317,37820471,3
39341444,26912945,3
68875319,57619428,1
32809969,12300652,2
9872177,70534106,2
4095743,24207628,3
72293550,10048750,3
27944647,57599192,0
25023876,60412390,2
34697674,75399685,2
31223999,84026792,4
36503622,7678714,2
27928869,40138482,1
30006889,43359838,4
6855974,46585798,1
32239965,30194183,3
27928869,13295559,2
18939776,61317960,0
65679518,18539022,5
16031844,3335718,3
73651204,76427309,0
57599192,48748569,2
81545955,4685502,3
46063612,1467039,2
2545353,3698099,3
25624525,65073135,5
97607067,1590007,4
18072025,2204427,3
70534106,61991413,5
17566635,64048437,1
53854736,48815177,2
78726151,74188273,3
21713202,20599980,3
27928869,1435027,1
36503622,38892788,5
48748569,95050302,5
69712010,29960939,4
21713202,99057821,0
5660338,89007239,1
9904006,36376053,4
15783086,39155397,4
99301038,86771515,4
47377033,40926498,3
68863661,76964296,1
35636051,93299492,5
9904006,20494214,5
13618794,74416360,4
